Tiempo Aceleracion Velocidad Posicion R_1 theta_1 theta_3 V_1 omega_1 omega_3 a_1 alpha_1 alpha_3
1.39937002706717 4.18918918918919 5.33628012855429 2.97895758618188 -0.244973588791896 -0.184742347578046 2.94709773377674 0.0127727104980762 -0.00974340545794514 -2.36781901714471 3.10351271780979 -2.36848605879891 -5.03650276105308
1.40325716603125 4.15915915915916 5.35250572362956 2.99973202197665 -0.244900388997925 -0.184798203544585 2.9378560914523 0.0249161685431775 -0.0190183606904934 -2.38704886737142 3.1441419967299 -2.40384203113002 -4.85684583207617
1.40714430499532 4.12912912912913 5.368614587805 3.02056930203965 -0.244779684500824 -0.184890382776316 2.92854106856447 0.0372132540317406 -0.0284331621126741 -2.40557167728782 3.18254069482569 -2.4404487681869 -4.67270524942384
1.4110314439594 4.0990990990991 5.38460672108063 3.04146897262163 -0.244610895222836 -0.185019438467035 2.91915544755326 0.0496551099386536 -0.0379927819238225 -2.42336986088754 3.21861289103802 -2.47836309435696 -4.48399876715161
1.41491858292347 4.06906906906907 5.40048212345643 3.06243057997338 -0.244393476239181 -0.185185943568496 2.90970207985831 0.0622325065346253 -0.0477024139837512 -2.44042549777262 3.25226275530961 -2.51764221798616 -4.29063655191763
1.41880572188755 4.03903903903904 5.41624079493242 3.08345367034565 -0.244126919225948 -0.185390491654694 2.90018388727646 0.07493584187638 -0.057567475115701 -2.4567203033303 3.28339461908963 -2.55834363124127 -4.09252101554465
1.42269286085162 4.00900900900901 5.43188273550858 3.10453778998923 -0.243810753905537 -0.185633697790418 2.89060386343645 0.0877551425744448 -0.067593605988051 -2.47223559828699 3.31191304768056 -2.60052499310806 -3.88954666227288
1.4265799998157 3.97897897897898 5.44740794518491 3.12568248515488 -0.243444549488571 -0.185916199402296 2.88096507539314 0.10068006484639 -0.077786671504668 -2.48695227770013 3.33772291488809 -2.64424399320956 -3.68159995265891
1.43046713877977 3.94894894894895 5.46281642396143 3.14688730209337 -0.243027916111144 -0.186238657150279 2.87127066534325 0.113699895865618 -0.0881527606245857 -2.50085077945701 3.36072948049645 -2.68955819389745 -3.46855918639659
1.43435427774385 3.91891891891892 5.47810817183812 3.16815178705548 -0.242560506266223 -0.18660175579717 2.8615238524643 0.126803555417727 -0.0986981855211376 -2.51391105235902 3.38083847115957 -2.73652484782019 -3.25029440670353
1.43824141670793 3.88888888888889 5.49328318881499 3.18947548629197 -0.242042016228001 -0.187006205073439 2.85172793487836 0.13997959787899 -0.109429479979359 -2.52611252388116 3.39795616537352 -2.7852006879039 -3.02666732932163
1.442128555672 3.85885885885886 5.50834147489204 3.21085794605362 -0.241472187467903 -0.187452740534146 2.84188629174156 0.153216214534306 -0.120353396918051 -2.53743406770885 3.41198948327709 -2.83564168639549 -2.7975312996286
1.44601569463608 3.82882882882883 5.52328303006927 3.2322987125912 -0.240850808060884 -0.187942124404329 2.83200238546 0.166501236254898 -0.131476904909182 -2.54785397116909 3.42284608211725 -2.88790277931204 -2.56273128185693
1.44990283360015 3.7987987987988 5.53810785434667 3.25379733215548 -0.24017771408059 -0.188475146408679 2.82207976403234 0.179822136559638 -0.142807183552575 -2.55734990268945 3.4304344583139 -2.94203755231767 -2.32210388496055
1.45378997256423 3.76876876876877 5.55281594772426 3.27535335099722 -0.239452790981821 -0.189052624580767 2.81212206351848 0.193166035087579 -0.154351617547642 -2.56589887943697 3.43466405716474 -2.99809788370812 -2.07547743026993
1.4576771115283 3.73873873873874 5.56740731020202 3.29696631536721 -0.238675974968655 -0.189675406046407 2.80213301063346 0.20651970151367 -0.166117789286493 -2.57347723531055 3.43544539134568 -3.05613353982788 -1.82267206672768
1.46156425049238 3.70870870870871 5.58188194177996 3.31863577151621 -0.23784725434642 -0.190344367775045 2.79211642546481 0.219869559944176 -0.178113469773773 -2.58006058948418 3.43269016948739 -3.11619171787605 -1.56349994020806
1.46545138945645 3.67867867867868 5.59623984245807 3.34036126569499 -0.236966670855591 -0.191060417292248 2.78207622431064 0.233201693833811 -0.19034660765839 -2.58562381572513 3.42631143624077 -3.17831653067949 -1.29776542418625
1.46933852842053 3.64864864864865 5.61048101223637 3.36214234415433 -0.236034320985479 -0.191824493345524 2.77201642263521 0.246501851472117 -0.202825316140346 -2.5901410127409 3.41622372538745 -3.24254842763008 -1.02526541984954
1.4732256673846 3.61861861861862 5.62460545111484 3.38397855314499 -0.2350503572654 -0.192637566514681 2.76194113813722 0.259755452093096 -0.215557857492632 -2.59358547584217 3.40234322770132 -3.30892354560283 -0.745789734621133
1.47711280634868 3.58858858858859 5.63861315909349 3.40586943891774 -0.234014989530788 -0.193500639756942 2.75185459392521 0.272947592669011 -0.228552624913426 -2.59592967024538 3.38458797542673 -3.37747298330266 -0.459121548999865
1.48099994531276 3.55855855855856 5.65250413617232 3.42781454772337 -0.23292848616146 -0.194414748875824 2.74176112179292 0.286063055456865 -0.241818121397652 -2.59714520637905 3.36287804540339 -3.44822199213858 -0.165037982602458
1.48488708427683 3.52852852852853 5.66627838235132 3.44981342581263 -0.231791175288961 -0.195380962901549 2.7316651655862 0.299086316374161 -0.255362935289405 -2.59720281760243 3.33713578303962 -3.52118907640823 0.136689228676969
1.48877422324091 3.4984984984985 5.67993589763051 3.4718656194363 -0.230603445969602 -0.196400384369393 2.72157128465097 0.312001554289708 -0.269195712148421 -2.59607234079308 3.30728604950831 -3.59638499531048 0.446292931421472
1.49266136220498 3.46846846846847 5.69347668200987 3.49397067484514 -0.229365749319455 -0.197474149480858 2.71148415735035 0.324792661324465 -0.28332512253393 -2.59372270031271 3.27325649471409 -3.67381165910362 0.764009615304526
1.49654850116906 3.43843843843844 5.70690073548941 3.51612813828994 -0.228078599607165 -0.198603428131013 2.70140858463657 0.337443254267978 -0.297759825279445 -2.5901218959175 3.23497785875039 -3.75346091162095 1.0900783204294
1.50043564013313 3.40840840840841 5.72020805806913 3.53833755602147 -0.226742575300047 -0.19978942378357 2.6913494936613 0.34993668722657 -0.312508425801463 -2.58523699523965 3.19238430472694 -3.83531319136357 1.42473937519124
1.50432277909721 3.37837837837838 5.73339864974902 3.56059847429048 -0.225358320058408 -0.201033373173462 2.68131194140512 0.362256065631173 -0.327579428955307 -2.57903413153213 3.14541378599651 -3.91933606355121 1.76823294744369
1.50820991806128 3.34834834834835 5.7464725105291 3.58291043934776 -0.223926543672545 -0.202336545814746 2.67130111830432 0.374384261744588 -0.342981185922224 -2.57147850743739 3.0940084509366 -4.00548261585728 2.12079739081047
1.51209705702536 3.31831831831832 5.75942964040935 3.60527299744407 -0.222448022936324 -0.203700243289566 2.66132235185007 0.386303931820375 -0.358721834584484 -2.56253440561298 3.0381150885405 -4.09368971112797 2.48266736716132
1.51598419598943 3.28828828828829 5.77227003938978 3.62768569483019 -0.220923602450568 -0.205125798291772 2.65138111013141 0.397997535078561 -0.374809232821035 -2.55216520712213 2.97768561812962 -4.18387609123999 2.85407172563189
1.51987133495351 3.25825825825826 5.78499370747039 3.65014807775688 -0.219354195348873 -0.206614573396547 2.64148300529016 0.409447354676007 -0.391250884135434 -2.54033341857437 2.91267762650717 -4.27594032743404 3.23523111814519
1.52375847391759 3.22822822822823 5.79760064465117 3.67265969247492 -0.217740783937728 -0.208167959525058 2.63163379685154 0.420635520862316 -0.408053855012799 -2.52700070907983 2.84305495581458 -4.36975861404144 3.62635533128436
1.52764561288166 3.1981981981982 5.81009085093214 3.69522008523508 -0.216084420242046 -0.209787374070792 2.62183939489034 0.431544036524425 -0.425224683394192 -2.51212795815848 2.76878834521476 -4.46518240455953 4.02764031463071
1.53153275184574 3.16816816816817 5.82246432631328 3.71782880228813 -0.214386226446412 -0.211474258651875 2.61210586298747 0.44215480533486 -0.442769277657699 -2.49567531582172 2.68985612928756 -4.56203589160462 4.43926488642839
1.53541989080981 3.13813813813814 5.8347210707946 3.74048538988484 -0.212647395221491 -0.213230076451284 2.60243942092734 0.452449662729145 -0.460692805507357 -2.47760227611581 2.6062449956679 -4.66011333545496 4.8613870987604
1.53930702977389 3.10810810810811 5.84686108437609 3.76318939427599 -0.210869189924144 -0.215056309104611 2.59284644708097 0.462410409946792 -0.478999572196686 -2.45786776548211 2.51795080395921 -4.75917624976945 5.29414024644171
1.54319416873796 3.07807807807808 5.85888436705777 3.78594036171233 -0.209052944658884 -0.216954453092856 2.58333348041459 0.472018851376942 -0.49769288755568 -2.43643024734534 2.42497946729379 -4.85895045771345 5.73762850668139
1.54708130770204 3.04804804804805 5.87079091883962 3.80873783844465 -0.207200064187335 -0.218926015595821 2.57390722205772 0.481256835453544 -0.516774921352108 -2.41324784438408 2.32734789705833 -4.95912303721683 6.19192220037619
1.55096844666611 3.01801801801802 5.88258073972165 3.83158137072371 -0.205312023671438 -0.220972509759941 2.56457453635933 0.490106299344851 -0.536246546602599 -2.38827847996467 2.2250850102367 -5.05933918050281 6.65705267080502
1.55485558563019 2.98798798798799 5.89425382970386 3.85447050480029 -0.203390368235176 -0.223095449333174 2.55534245135446 0.498549317677556 -0.556107170561133 -2.36148004022372 2.11823279750825 -5.15919900041828 7.13300678166751
1.55874272459427 2.95795795795796 5.90581018878625 3.87740478692515 -0.201436712328686 -0.225296342618718 2.54621815855836 0.506568155525542 -0.576354553254666 -2.33281055826345 2.00684744866353 -5.25825432450535 7.61972104396367
1.56262986355834 2.92792792792793 5.91724981696881 3.90038376334908 -0.199452738877753 -0.22757668569921 2.53720901199932 0.514145325876448 -0.596984613613071 -2.30222842186951 1.89100053002726 -5.35600552719314 8.11707539031168
1.56651700252242 2.8978978978979 5.92857271425155 3.92340698032283 -0.197440198200924 -0.229937954883577 2.52832252639625 0.521263651764344 -0.617991223456075 -2.26969260606862 1.77078020640233 -5.45189846093118 8.6248866260329
1.57040414148649 2.86786786786787 5.93977888063447 3.94647398409718 -0.195400906675758 -0.232381598330298 2.51956637438204 0.5279063332231 -0.639365989858493 -2.23516293170529 1.64629249754623 -5.54532155846144 9.14290159881543
1.57429128045057 2.83783783783784 5.95086831611757 3.9695843209229 -0.193336745135282 -0.234909026803377 2.51094838266953 0.534057019170683 -0.661098026718721 -2.19860035102786 1.5176625563713 -5.63560319059637 9.67079014300673
1.57817841941464 2.80780780780781 5.96184102070085 3.99273753705076 -0.191249656975332 -0.237521603521232 2.50247652705373 0.53969988427895 -0.683173716708391 -2.15996726102497 1.38503595292083 -5.72200937663311 10.2081378706034
1.58206555837872 2.77777777777778 5.9726969943843 4.01593317873153 -0.189141645953407 -0.240220633064035 2.49415892614132 0.54481971081485 -0.705576465183762 -2.11922784494024 1.24857994474883 -5.80374195758915 10.7544388986785
1.58595269734279 2.74774774774775 5.98343623716793 4.03917079221599 -0.187014773659883 -0.243007349312076 2.48600383369767 0.549401975356648 -0.728286448093155 -2.0763484420067 1.10848471065969 -5.8799373553995 11.3090886221488
1.58983983630687 2.71771771771772 5.99405874905174 4.0624499237549 -0.184871156642962 -0.245882902396549 2.47801962950254 0.55343294019173 -0.751280356417599 -2.0312979449805 0.964964520916206 -5.94966605355917 11.8713766611203
1.59372697527094 2.68768768768769 6.00456453003573 4.08577011959904 -0.182712963169725 -0.248848344655116 2.4702148086078 0.556899749090405 -0.774531140230628 -1.98404822450994 0.818258813091481 -6.01193294579825 12.4404801331308
1.59761411423502 2.65765765765766 6.0149535801199 4.10913092599918 -0.180542409607072 -0.251904615597701 2.46259796889596 0.55979052702269 -0.798007756051452 -1.93457457875031 0.6686331388457 -6.06567870848447 13.0154574218446
1.6015012531991 2.62762762762763 6.02522589930424 4.13253188920608 -0.178361756408294 -0.255052525903462 2.45517779684555 0.562094483242819 -0.821674921784159 -1.88285620592775 0.516379943205876 -6.10978235868208 13.5952426343953
1.60538839216317 2.5975975975976 6.03538148758876 4.15597255547052 -0.17617330369355 -0.258292740487803 2.44796305141969 0.563802017010257 -0.845492884171064 -1.82887669677028 0.36181913460269 -6.14306516216696 14.1786409586909
1.60927553112725 2.56756756756757 6.04542034497346 4.17945247104327 -0.173979386415694 -0.261625760698666 2.44096254600826 0.564904825048172 -0.869417204323691 -1.77262454286994 0.20529840119124 -6.16429605313143 14.7643251485052
1.61316267009132 2.53753753753754 6.05534247145834 4.2029711821751 -0.171782369106742 -0.265051905724209 2.43418512837073 0.56539600966349 -0.89339856750908 -1.71409365612792 0.0471932270949583 -6.17219871868201 15.35083337683
1.6170498090554 2.50750750750751 6.06514786704339 4.22652823511678 -0.169584640204768 -0.268571293319064 2.42763965854739 0.565270186270527 -0.91738262393589 -1.65328389348382 -0.112093438564824 -6.16546048541607 15.9365687053809
1.62093694801947 2.47747747747748 6.07483653172863 4.25012317611908 -0.167388605966315 -0.272183819983621 2.4213349847316 0.56452358887763 -0.94130986777454 -1.59020158016249 -0.272131906381837 -6.14274312130916 16.5198004188819
1.62482408698355 2.44744744744745 6.08440846551404 4.27375555143278 -0.165196683975311 -0.275889140759632 2.41527991712319 0.563154171919251 -0.965115562024344 -1.52486002371721 -0.432466909374497 -6.10269563295914 17.0986674653361
1.62871122594762 2.41741741741742 6.09386366839963 4.29742490730864 -0.163011296266114 -0.27968664883556 2.40948319981556 0.56116170665138 -0.988729717071491 -1.45728001024004 -0.592619243749028 -6.04396909528413 17.6711842265197
1.6325983649117 2.38738738738739 6.10320214038539 4.32113078999743 -0.160834862085523 -0.28357545518573 2.40395348080364 0.558547870184076 -1.01207713082627 -1.38749027328832 -0.752087921436667 -5.96523349778961 18.2352488152074
1.63648550387577 2.35735735735736 6.11242388147134 4.34487274574994 -0.158669790326298 -0.287554368497722 2.39869928023856 0.555316325109854 -1.03507749814717 -1.31552792538595 -0.910352859490616 -5.86519652873084 18.7886540561969
1.64037264283985 2.32732732732733 6.12152889165746 4.36865032081692 -0.156518471672873 -0.291621875671645 2.39372895709486 0.551472787609753 -1.05764559681672 -1.24143884144347 -1.06687812043236 -5.74262414671174 19.3291012565756
1.64425978180393 2.2972972972973 6.13051717094376 4.39246306144914 -0.154383270508187 -0.295776123201845 2.38905067445851 0.54702508188926 -1.07969155659761 -1.16527798315083 -1.22111570432555 -5.59636270999141 19.854216806899
1.648146920768 2.26726726726727 6.13938871933024 4.41631051389739 -0.152266516638933 -0.300014899775026 2.38467236368642 0.541983178822657 -1.10112121684104 -1.08710965337809 -1.37250987790556 -5.42536234927978 20.3615715797402
1.65203405973208 2.23723723723724 6.1481435368169 4.44019222441243 -0.150170496904609 -0.304335620437408 2.38060168773056 0.536359216774399 -1.12183657672988 -1.00700766991222 -1.52050200884525 -5.22870118314107 20.8487030069396
1.65592119869615 2.20720720720721 6.15678162340373 4.46410773924503 -0.148097446743324 -0.308735312696248 2.37684600395978 0.530167502725893 -1.14173634051452 -0.925055448496796 -1.66453585468594 -5.00560989007942 21.313139624134
1.65980833766023 2.17717717717718 6.16530297909074 4.48805660464596 -0.146049541794206 -0.313210604926258 2.37341232685003 0.523424492069533 -1.16071655805395 -0.841345986152552 -1.80406323675975 -4.75549607239757 21.752427773916
1.6636954766243 2.14714714714715 6.17370760387793 4.51203836686599 -0.144028889622029 -0.317757717448269 2.37030729094585 0.516148745739822 -1.1786713586423 -0.755981737146171 -1.93855001038454 -4.47796777889265 22.1641600611971
1.66758261558838 2.11711711711712 6.1819954977653 4.5360525721559 -0.14203752165413 -0.322372456634702 2.36753711452242 0.508360863731776 -1.19549377353354 -0.669074375739349 -2.06748222463996 -4.17285550149999 22.5460050605626
